dataset_key,imbalance_ratio,method,seed,segment,aulc
default_credit,3.0,latent_smote,7,early,0.713250843663084
default_credit,3.0,latent_smote,7,mid,0.7328169371674605
default_credit,3.0,latent_smote,8,full,0.7166254195623303
default_credit,3.0,latent_smote,8,early,0.6836397796361269
default_credit,3.0,latent_smote,8,mid,0.7067498743632981
default_credit,3.0,latent_smote,9,full,0.7284213843639412
default_credit,3.0,latent_smote,9,early,0.6882150122118229
default_credit,3.0,latent_smote,9,mid,0.7140371374901329
default_credit,3.0,real_balanced,0,full,0.7451865646801676
default_credit,3.0,real_balanced,0,early,0.7191381225501918
default_credit,3.0,real_balanced,0,mid,0.7373128189899681
default_credit,3.0,real_balanced,1,full,0.7530684448974587
default_credit,3.0,real_balanced,1,early,0.7172969079935183
default_credit,3.0,real_balanced,1,mid,0.7433220859254002
default_credit,3.0,real_balanced,2,full,0.7498007775370581
default_credit,3.0,real_balanced,2,early,0.7189083469420352
default_credit,3.0,real_balanced,2,mid,0.7399652528736761
default_credit,3.0,real_balanced,3,full,0.746267379504914
default_credit,3.0,real_balanced,3,early,0.7098400212856842
default_credit,3.0,real_balanced,3,mid,0.7387970089017833
default_credit,3.0,real_balanced,4,full,0.7470998983703644
default_credit,3.0,real_balanced,4,early,0.7171188166695917
default_credit,3.0,real_balanced,4,mid,0.7395260588757268
default_credit,3.0,real_balanced,5,full,0.7576622993416634
default_credit,3.0,real_balanced,5,early,0.7190182006789148
default_credit,3.0,real_balanced,5,mid,0.7495532996883273
default_credit,3.0,real_balanced,6,full,0.7494751468400975
default_credit,3.0,real_balanced,6,early,0.7295835611801116
default_credit,3.0,real_balanced,6,mid,0.7398428826423142
default_credit,3.0,real_balanced,7,full,0.7650264027568582
default_credit,3.0,real_balanced,7,early,0.7376666070222263
default_credit,3.0,real_balanced,7,mid,0.7594361350288024
default_credit,3.0,real_balanced,8,full,0.7457495907595977
default_credit,3.0,real_balanced,8,early,0.7088908577685045
default_credit,3.0,real_balanced,8,mid,0.7374636439428038
default_credit,3.0,real_balanced,9,full,0.7551593635190573
default_credit,3.0,real_balanced,9,early,0.7075067400964492
default_credit,3.0,real_balanced,9,mid,0.7455436442638375
default_credit,5.0,direct_displacement,0,full,0.7185864043113878
default_credit,5.0,direct_displacement,0,early,0.7028611918134386
default_credit,5.0,direct_displacement,0,mid,0.7127471323910944
default_credit,5.0,direct_displacement,1,full,0.727080675519029
default_credit,5.0,direct_displacement,1,early,0.6956491112560381
default_credit,5.0,direct_displacement,1,mid,0.7202075483204168
default_credit,5.0,direct_displacement,2,full,0.7280620212366216
default_credit,5.0,direct_displacement,2,early,0.7147474306371825
default_credit,5.0,direct_displacement,2,mid,0.7229056351622917
default_credit,5.0,direct_displacement,3,full,0.7030900692914568
default_credit,5.0,direct_displacement,3,early,0.6721243240465961
default_credit,5.0,direct_displacement,3,mid,0.682950315464628
default_credit,5.0,direct_displacement,4,full,0.7192136562502918
default_credit,5.0,direct_displacement,4,early,0.6819680035405437
default_credit,5.0,direct_displacement,4,mid,0.7162547306795547
default_credit,5.0,direct_displacement,5,full,0.7226080172876675
default_credit,5.0,direct_displacement,5,early,0.7082544334366971
default_credit,5.0,direct_displacement,5,mid,0.7158630109808114
default_credit,5.0,direct_displacement,6,full,0.7195054995780819
default_credit,5.0,direct_displacement,6,early,0.67975876463346
default_credit,5.0,direct_displacement,6,mid,0.7118186306443867
default_credit,5.0,direct_displacement,7,full,0.7318316430213604
default_credit,5.0,direct_displacement,7,early,0.6980859222472018
default_credit,5.0,direct_displacement,7,mid,0.7274147441008675
default_credit,5.0,direct_displacement,8,full,0.7237855614449165
default_credit,5.0,direct_displacement,8,early,0.7026254147372692
default_credit,5.0,direct_displacement,8,mid,0.7132418145888199
default_credit,5.0,direct_displacement,9,full,0.7240788594568937
default_credit,5.0,direct_displacement,9,early,0.7009080453996186
default_credit,5.0,direct_displacement,9,mid,0.7209765065637429
default_credit,5.0,direct_smote,0,full,0.7141369959462561
default_credit,5.0,direct_smote,0,early,0.6870703799857241
default_credit,5.0,direct_smote,0,mid,0.7110745381849464
default_credit,5.0,direct_smote,1,full,0.7235086351988141
default_credit,5.0,direct_smote,1,early,0.6950439124727273
default_credit,5.0,direct_smote,1,mid,0.7179151010001085
default_credit,5.0,direct_smote,2,full,0.7265608122364117
default_credit,5.0,direct_smote,2,early,0.7086870765785169
default_credit,5.0,direct_smote,2,mid,0.7216055798436857
default_credit,5.0,direct_smote,3,full,0.703178788306355
default_credit,5.0,direct_smote,3,early,0.6753186815344467
default_credit,5.0,direct_smote,3,mid,0.6851871372381307
default_credit,5.0,direct_smote,4,full,0.7178361503447876
default_credit,5.0,direct_smote,4,early,0.6827771984918005
default_credit,5.0,direct_smote,4,mid,0.7150799358515326
default_credit,5.0,direct_smote,5,full,0.7211482548435668
default_credit,5.0,direct_smote,5,early,0.7053946891415135
default_credit,5.0,direct_smote,5,mid,0.7115378515155361
default_credit,5.0,direct_smote,6,full,0.7142931726559406
default_credit,5.0,direct_smote,6,early,0.6844930450689107
default_credit,5.0,direct_smote,6,mid,0.7083735789986791
default_credit,5.0,direct_smote,7,full,0.7310143457897057
default_credit,5.0,direct_smote,7,early,0.693760368655669
default_credit,5.0,direct_smote,7,mid,0.7268885138877076
default_credit,5.0,direct_smote,8,full,0.7209935101259516
default_credit,5.0,direct_smote,8,early,0.6967641660979902
default_credit,5.0,direct_smote,8,mid,0.7095978963881242
default_credit,5.0,direct_smote,9,full,0.7210015921028753
default_credit,5.0,direct_smote,9,early,0.6936410558886081
default_credit,5.0,direct_smote,9,mid,0.7172869712345399
default_credit,5.0,latent_displacement,0,full,0.7100940093835969
default_credit,5.0,latent_displacement,0,early,0.6927247839991046
default_credit,5.0,latent_displacement,0,mid,0.7082240259987657
default_credit,5.0,latent_displacement,1,full,0.7217318602852514
default_credit,5.0,latent_displacement,1,early,0.6940497648176962
default_credit,5.0,latent_displacement,1,mid,0.7108539827425725
default_credit,5.0,latent_displacement,2,full,0.7218519171149136
default_credit,5.0,latent_displacement,2,early,0.7049670800668926
default_credit,5.0,latent_displacement,2,mid,0.720006030370605
default_credit,5.0,latent_displacement,3,full,0.6982606885787012
default_credit,5.0,latent_displacement,3,early,0.6609088701983867
default_credit,5.0,latent_displacement,3,mid,0.6825387580775878
default_credit,5.0,latent_displacement,4,full,0.7087565108762007
default_credit,5.0,latent_displacement,4,early,0.676965412697845
default_credit,5.0,latent_displacement,4,mid,0.7068939394536556
default_credit,5.0,latent_displacement,5,full,0.7097697915695533
default_credit,5.0,latent_displacement,5,early,0.68570059417758
default_credit,5.0,latent_displacement,5,mid,0.7062839394959345
default_credit,5.0,latent_displacement,6,full,0.7094175394353777
default_credit,5.0,latent_displacement,6,early,0.6636264244887412
default_credit,5.0,latent_displacement,6,mid,0.7026223692161881
default_credit,5.0,latent_displacement,7,full,0.724237135784641
default_credit,5.0,latent_displacement,7,early,0.694858171516438
default_credit,5.0,latent_displacement,7,mid,0.7247139998925588
default_credit,5.0,latent_displacement,8,full,0.7127040961924132
default_credit,5.0,latent_displacement,8,early,0.695466881606407
default_credit,5.0,latent_displacement,8,mid,0.7061169016220493
default_credit,5.0,latent_displacement,9,full,0.7165886750519059
default_credit,5.0,latent_displacement,9,early,0.6798907073555926
default_credit,5.0,latent_displacement,9,mid,0.7189325618204353
default_credit,5.0,latent_smote,0,full,0.7055890566855553
default_credit,5.0,latent_smote,0,early,0.6946088687437024
default_credit,5.0,latent_smote,0,mid,0.6998685254520884
default_credit,5.0,latent_smote,1,full,0.7125819325787559
default_credit,5.0,latent_smote,1,early,0.6721943531166321
default_credit,5.0,latent_smote,1,mid,0.7089105461665524
default_credit,5.0,latent_smote,2,full,0.7182577089841939
default_credit,5.0,latent_smote,2,early,0.7011331094075143
default_credit,5.0,latent_smote,2,mid,0.7147898708691897
default_credit,5.0,latent_smote,3,full,0.6983573366973085
default_credit,5.0,latent_smote,3,early,0.6652580355357132
default_credit,5.0,latent_smote,3,mid,0.6830175438495917
default_credit,5.0,latent_smote,4,full,0.7112183667995493
default_credit,5.0,latent_smote,4,early,0.6679213616359937
default_credit,5.0,latent_smote,4,mid,0.7094752514627042
default_credit,5.0,latent_smote,5,full,0.7097206714946417
default_credit,5.0,latent_smote,5,early,0.6859791697823541
default_credit,5.0,latent_smote,5,mid,0.7040322424420139
default_credit,5.0,latent_smote,6,full,0.7114997789190559
default_credit,5.0,latent_smote,6,early,0.6625424518766465
default_credit,5.0,latent_smote,6,mid,0.7066300241513405
default_credit,5.0,latent_smote,7,full,0.7229965087340647
default_credit,5.0,latent_smote,7,early,0.6675796362558608
default_credit,5.0,latent_smote,7,mid,0.7223396758280479
default_credit,5.0,latent_smote,8,full,0.7106810879136359
default_credit,5.0,latent_smote,8,early,0.6969317951612617
default_credit,5.0,latent_smote,8,mid,0.699466839136317
default_credit,5.0,latent_smote,9,full,0.7151125742829464
default_credit,5.0,latent_smote,9,early,0.6903957486245531
default_credit,5.0,latent_smote,9,mid,0.7096676089628323
default_credit,5.0,real_balanced,0,full,0.7511708643143444
default_credit,5.0,real_balanced,0,early,0.727394798923591
default_credit,5.0,real_balanced,0,mid,0.7422659231009033
default_credit,5.0,real_balanced,1,full,0.7554918723163734
default_credit,5.0,real_balanced,1,early,0.7256827323755874
default_credit,5.0,real_balanced,1,mid,0.7488553976319509
default_credit,5.0,real_balanced,2,full,0.7575687325737971
default_credit,5.0,real_balanced,2,early,0.7289566137933154
default_credit,5.0,real_balanced,2,mid,0.7512561938434278
default_credit,5.0,real_balanced,3,full,0.7502312804538672
default_credit,5.0,real_balanced,3,early,0.711873945667474
default_credit,5.0,real_balanced,3,mid,0.743394593213571
default_credit,5.0,real_balanced,4,full,0.7458867574461259
default_credit,5.0,real_balanced,4,early,0.696905460361325
default_credit,5.0,real_balanced,4,mid,0.7387631558449032
default_credit,5.0,real_balanced,5,full,0.7607701879172498
default_credit,5.0,real_balanced,5,early,0.7345003041579818
default_credit,5.0,real_balanced,5,mid,0.7491366903192583
default_credit,5.0,real_balanced,6,full,0.7546739349281305
default_credit,5.0,real_balanced,6,early,0.7275787483968914
default_credit,5.0,real_balanced,6,mid,0.7463211359378009
default_credit,5.0,real_balanced,7,full,0.765005129493526
default_credit,5.0,real_balanced,7,early,0.7282225178089533
default_credit,5.0,real_balanced,7,mid,0.7582786041251833
default_credit,5.0,real_balanced,8,full,0.7517536444795321
default_credit,5.0,real_balanced,8,early,0.7274388514902881
default_credit,5.0,real_balanced,8,mid,0.7417919564181394
default_credit,5.0,real_balanced,9,full,0.7573538453836003
default_credit,5.0,real_balanced,9,early,0.7381096945098713
default_credit,5.0,real_balanced,9,mid,0.7493483659776169
default_credit,10.0,direct_displacement,0,full,0.7030303782725886
default_credit,10.0,direct_displacement,0,early,0.7009228609639369
default_credit,10.0,direct_displacement,0,mid,0.697423467667566
default_credit,10.0,direct_displacement,1,full,0.7027532048018337
default_credit,10.0,direct_displacement,1,early,0.6937140050759163
default_credit,10.0,direct_displacement,1,mid,0.697144521822974
default_credit,10.0,direct_displacement,2,full,0.7162534372288366
default_credit,10.0,direct_displacement,2,early,0.6821126299622376
default_credit,10.0,direct_displacement,2,mid,0.7147783755200109
default_credit,10.0,direct_displacement,3,full,0.6987200546751053
default_credit,10.0,direct_displacement,3,early,0.6802781513816025
default_credit,10.0,direct_displacement,3,mid,0.7065494253316699
default_credit,10.0,direct_displacement,4,full,0.7007247265283302
default_credit,10.0,direct_displacement,4,early,0.6832659508808328
default_credit,10.0,direct_displacement,4,mid,0.6984787108641285
default_credit,10.0,direct_displacement,5,full,0.7059662462629367
default_credit,10.0,direct_displacement,5,early,0.6888737405068421
default_credit,10.0,direct_displacement,5,mid,0.701904748903714
default_credit,10.0,direct_displacement,6,full,0.7034914128368164
default_credit,10.0,direct_displacement,6,early,0.668692899614824
default_credit,10.0,direct_displacement,6,mid,0.7023797367317813
default_credit,10.0,direct_displacement,7,full,0.715383321107059
default_credit,10.0,direct_displacement,7,early,0.6644658775876807
default_credit,10.0,direct_displacement,7,mid,0.7064934713463163
default_credit,10.0,direct_displacement,8,full,0.6997480541926948
default_credit,10.0,direct_displacement,8,early,0.6796579220560148
default_credit,10.0,direct_displacement,8,mid,0.6948315978521027
default_credit,10.0,direct_displacement,9,full,0.7061961556351564
default_credit,10.0,direct_displacement,9,early,0.7222863314362484
default_credit,10.0,direct_displacement,9,mid,0.7049116396399961
default_credit,10.0,direct_smote,0,full,0.6999637475502366
default_credit,10.0,direct_smote,0,early,0.6856638866911373
default_credit,10.0,direct_smote,0,mid,0.6944210496671461
default_credit,10.0,direct_smote,1,full,0.6971386636736002
default_credit,10.0,direct_smote,1,early,0.6869223855760109
default_credit,10.0,direct_smote,1,mid,0.6932266381003954
default_credit,10.0,direct_smote,2,full,0.7081669290472653
default_credit,10.0,direct_smote,2,early,0.66802365531466
default_credit,10.0,direct_smote,2,mid,0.7046036837142037
default_credit,10.0,direct_smote,3,full,0.6946018126893703
default_credit,10.0,direct_smote,3,early,0.6709840809538199
default_credit,10.0,direct_smote,3,mid,0.6983255868414572
default_credit,10.0,direct_smote,4,full,0.6974609192166098
default_credit,10.0,direct_smote,4,early,0.6767058268127533
default_credit,10.0,direct_smote,4,mid,0.6941106871825387
default_credit,10.0,direct_smote,5,full,0.7004253924130027
default_credit,10.0,direct_smote,5,early,0.6824812634168641
default_credit,10.0,direct_smote,5,mid,0.6970647351422583
default_credit,10.0,direct_smote,6,full,0.6987339374739474
default_credit,10.0,direct_smote,6,early,0.6580544824373398
default_credit,10.0,direct_smote,6,mid,0.6953715448533476
default_credit,10.0,direct_smote,7,full,0.7064735966340375
default_credit,10.0,direct_smote,7,early,0.6567856287807905
default_credit,10.0,direct_smote,7,mid,0.7005364082251809
default_credit,10.0,direct_smote,8,full,0.6942140187270165
default_credit,10.0,direct_smote,8,early,0.6729263351510675
default_credit,10.0,direct_smote,8,mid,0.6902507459914314
default_credit,10.0,direct_smote,9,full,0.7046213823718122
default_credit,10.0,direct_smote,9,early,0.7188260462135252
default_credit,10.0,direct_smote,9,mid,0.6987907453995255
default_credit,10.0,latent_displacement,0,full,0.6867434809188071
default_credit,10.0,latent_displacement,0,early,0.6825200311087438
default_credit,10.0,latent_displacement,0,mid,0.68074988468224
default_credit,10.0,latent_displacement,1,full,0.6913020276219446
default_credit,10.0,latent_displacement,1,early,0.6752048507053319
default_credit,10.0,latent_displacement,1,mid,0.6881518266068044
default_credit,10.0,latent_displacement,2,full,0.6947496781123083
default_credit,10.0,latent_displacement,2,early,0.6513860632225812
default_credit,10.0,latent_displacement,2,mid,0.6968838550764788
default_credit,10.0,latent_displacement,3,full,0.6863097449723642
default_credit,10.0,latent_displacement,3,early,0.6687987225149785
default_credit,10.0,latent_displacement,3,mid,0.6942445587346894
default_credit,10.0,latent_displacement,4,full,0.6837111093228129
default_credit,10.0,latent_displacement,4,early,0.6638709440018964
default_credit,10.0,latent_displacement,4,mid,0.6822480302465389
default_credit,10.0,latent_displacement,5,full,0.6938616674641155
default_credit,10.0,latent_displacement,5,early,0.6594316312405684
default_credit,10.0,latent_displacement,5,mid,0.6897171229251372
default_credit,10.0,latent_displacement,6,full,0.6886863191395091
default_credit,10.0,latent_displacement,6,early,0.6496201446959311
default_credit,10.0,latent_displacement,6,mid,0.6881281850029608
default_credit,10.0,latent_displacement,7,full,0.6938630528776268
default_credit,10.0,latent_displacement,7,early,0.6526108822272634
default_credit,10.0,latent_displacement,7,mid,0.6829107416054034
default_credit,10.0,latent_displacement,8,full,0.6768115159488446
default_credit,10.0,latent_displacement,8,early,0.6601292526312765
default_credit,10.0,latent_displacement,8,mid,0.6787615177128581
default_credit,10.0,latent_displacement,9,full,0.6895537301219735
default_credit,10.0,latent_displacement,9,early,0.7138003989847594
default_credit,10.0,latent_displacement,9,mid,0.6888875528406865
default_credit,10.0,latent_smote,0,full,0.6859977307404412
default_credit,10.0,latent_smote,0,early,0.6535609773155975
default_credit,10.0,latent_smote,0,mid,0.6815722470334654
default_credit,10.0,latent_smote,1,full,0.6838390140422885
default_credit,10.0,latent_smote,1,early,0.6789909529392468
default_credit,10.0,latent_smote,1,mid,0.6803740554376083
default_credit,10.0,latent_smote,2,full,0.6916316186906327
default_credit,10.0,latent_smote,2,early,0.6517196373551147
default_credit,10.0,latent_smote,2,mid,0.6923740832891973
default_credit,10.0,latent_smote,3,full,0.6772815664497945
default_credit,10.0,latent_smote,3,early,0.648387281932629
default_credit,10.0,latent_smote,3,mid,0.6809371065978
default_credit,10.0,latent_smote,4,full,0.6769444260717912
default_credit,10.0,latent_smote,4,early,0.6439593450882803
default_credit,10.0,latent_smote,4,mid,0.6777308775493429
default_credit,10.0,latent_smote,5,full,0.6855615380736595
default_credit,10.0,latent_smote,5,early,0.6753063919611428
default_credit,10.0,latent_smote,5,mid,0.6812688534176848
default_credit,10.0,latent_smote,6,full,0.6885976705896084
default_credit,10.0,latent_smote,6,early,0.6586772198391119
default_credit,10.0,latent_smote,6,mid,0.6891668032373865
default_credit,10.0,latent_smote,7,full,0.6908240826526235
default_credit,10.0,latent_smote,7,early,0.639896315413941
default_credit,10.0,latent_smote,7,mid,0.6821797448866119
default_credit,10.0,latent_smote,8,full,0.6759688811761166
default_credit,10.0,latent_smote,8,early,0.6561554925542742
default_credit,10.0,latent_smote,8,mid,0.6736946783185674
default_credit,10.0,latent_smote,9,full,0.6845226260360238
default_credit,10.0,latent_smote,9,early,0.7113081057654294
default_credit,10.0,latent_smote,9,mid,0.6796438350281123
default_credit,10.0,real_balanced,0,full,0.7502658130799612
default_credit,10.0,real_balanced,0,early,0.7242413768220367
default_credit,10.0,real_balanced,0,mid,0.7423091456138154
default_credit,10.0,real_balanced,1,full,0.7540232635292736
default_credit,10.0,real_balanced,1,early,0.732894185913942
default_credit,10.0,real_balanced,1,mid,0.7465924202068103
default_credit,10.0,real_balanced,2,full,0.7587336515532624
default_credit,10.0,real_balanced,2,early,0.7397449064376511
default_credit,10.0,real_balanced,2,mid,0.7505196972718604
default_credit,10.0,real_balanced,3,full,0.752418050581304
default_credit,10.0,real_balanced,3,early,0.7205874322882133
default_credit,10.0,real_balanced,3,mid,0.7479238802222117
default_credit,10.0,real_balanced,4,full,0.7519387703599951
default_credit,10.0,real_balanced,4,early,0.7170693000797783
default_credit,10.0,real_balanced,4,mid,0.741911478191549
default_credit,10.0,real_balanced,5,full,0.7637017049925788
default_credit,10.0,real_balanced,5,early,0.7351488747444539
default_credit,10.0,real_balanced,5,mid,0.7529028832055564
default_credit,10.0,real_balanced,6,full,0.7572434350926722
default_credit,10.0,real_balanced,6,early,0.7164807979179241
default_credit,10.0,real_balanced,6,mid,0.7525677325679926
default_credit,10.0,real_balanced,7,full,0.7642960354457569
default_credit,10.0,real_balanced,7,early,0.7236776150402593
default_credit,10.0,real_balanced,7,mid,0.756769739521001
default_credit,10.0,real_balanced,8,full,0.755661116102979
default_credit,10.0,real_balanced,8,early,0.7243090769641873
default_credit,10.0,real_balanced,8,mid,0.7513878379850621
default_credit,10.0,real_balanced,9,full,0.7551205516372638
default_credit,10.0,real_balanced,9,early,0.7326188708082075
default_credit,10.0,real_balanced,9,mid,0.7468023640982796
